[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614804[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 14:21:08, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
0x80001470: ee 5f f0 ef jal	-0x11c
0x80001354: 00 05 86 13 mv	a2, a1
0x80001358: 00 05 05 93 mv	a1, a0
0x8000135c: ff f0 05 13 addi	a0, zero, -1
0x80001360: 02 06 0c 63 beqz	a2, 0x38
0x80001364: 00 10 06 93 addi	a3, zero, 1
0x80001368: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x8000137c: 00 00 05 13 mv	a0, zero
0x80001380: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 00 16 d6 93 srli	a3, a3, 1
0x80001390: 00 16 56 13 srli	a2, a2, 1
0x80001394: fe 06 96 e3 bnez	a3, -0x14
0x80001398: 00 00 80 67 ret
0x80001474: 00 00 05 93 mv	a1, zero
0x80001478: 02 01 20 83 lw	ra, 0x20(sp)
0x8000147c: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001480: 02 41 01 13 addi	sp, sp, 0x24
0x80001484: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: bf c7 87 93 addi	a5, a5, -0x404
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 00 00 07 13 mv	a4, zero
0x8000119c: 00 00 07 93 mv	a5, zero
0x800011a0: 00 e5 20 23 sw	a4, 0(a0)
0x800011a4: 00 f5 22 23 sw	a5, 4(a0)
0x800011a8: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5d 80 10 ef jal	0x15d8
0x8000192c: 00 00 07 13 mv	a4, zero
0x80001930: af 5f f0 6f j	-0x50c
0x80001424: fd c1 01 13 addi	sp, sp, -0x24
0x80001428: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000142c: 02 11 20 23 sw	ra, 0x20(sp)
0x80001430: 00 06 04 13 mv	s0, a2
0x80001434: 00 05 02 93 mv	t0, a0
0x80001438: 00 07 06 13 mv	a2, a4
0x8000143c: 04 05 96 63 bnez	a1, 0x4c
0x80001440: 20 06 9e 63 bnez	a3, 0x21c
0x80001444: 00 e1 20 23 sw	a4, 0(sp)
0x80001448: 02 07 00 63 beqz	a4, 0x20
0x80001468: 00 04 05 93 mv	a1, s0
0x8000146c: 00 02 85 13 mv	a0, t0
